,,,
Network,Spatial,Spatiotemporal,Temporal
Track,,,
0,16.0,15.0,15.0
1,14.0,15.0,15.0
2,1.0,15.0,4.0
3,12.0,15.0,16.0
4,14.0,14.0,14.0
5,14.0,14.0,13.0
6,,5.0,
7,1.0,11.0,3.0
8,10.0,8.0,8.0
9,8.0,14.0,4.0
10,9.0,13.0,1.0
11,4.0,9.0,3.0
12,6.0,9.0,
13,,8.0,1.0
14,8.0,8.0,
15,3.0,7.0,2.0
16,7.0,8.0,
17,5.0,10.0,5.0
18,2.0,10.0,2.0
19,8.0,8.0,6.0
20,5.0,8.0,2.0
21,9.0,7.0,6.0
22,,4.0,
23,,4.0,
24,1.0,6.0,1.0
25,1.0,5.0,2.0
26,,5.0,
27,11.0,8.0,7.0
